ML cycle complete — 1 sample scored, anomaly=0, score=0.3894
!!! REPLAY ATTACK DETECTED !!! Replay attack: value 132.0 PSI appeared 39/58 times (67%) in 30 s — frozen telemetry injection
ML cycle complete — 1 sample scored, anomaly=0, score=0.3872
ML cycle complete — 1 sample scored, anomaly=0, score=0.3873
ML cycle complete — 1 sample scored, anomaly=0, score=0.3824
ML cycle complete — 1 sample scored, anomaly=0, score=0.3743
ML cycle complete — 1 sample scored, anomaly=0, score=0.3729
ML cycle complete — 1 sample scored, anomaly=0, score=0.3771
ML cycle complete — 1 sample scored, anomaly=0, score=0.3888
ML cycle complete — 1 sample scored, anomaly=0, score=0.3894
ML cycle complete — 1 sample scored, anomaly=0, score=0.3583
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=350
!!! REPLAY ATTACK DETECTED !!! Replay attack: value 131.0 PSI appeared 50/60 times (83%) in 30 s — frozen telemetry injection
ML cycle complete — 1 sample scored, anomaly=0, score=0.3773
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=155
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=150
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=145
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=140
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=135
ML cycle complete — 1 sample scored, anomaly=0, score=0.3518
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=195
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=190
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=185
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=180
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=175
ML cycle complete — 1 sample scored, anomaly=0, score=0.3508
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=195
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=190
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=185
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=180
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=175
!!! STEALTH_DRIFT !!! pressure_mean_dev=142.90 PSI
!!! OVER_PRESSURE !!! pressure=385.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=-0.0114
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=195
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=190
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=185
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=180
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=175
!!! OVER_PRESSURE !!! pressure=444.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1096
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=195
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=190
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=185
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=180
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=175
!!! OVER_PRESSURE !!! pressure=449.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1629
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=195
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=190
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=185
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=180
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=175
!!! OVER_PRESSURE !!! pressure=450.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1656
!!! SEMANTIC INJECTION DETECTED !!! Reg=100 Val=195
!!! OVER_PRESSURE !!! pressure=450.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1643
!!! OVER_PRESSURE !!! pressure=450.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1534
!!! REPLAY ATTACK DETECTED !!! Replay attack: value 450.0 PSI appeared 41/58 times (71%) in 30 s — frozen telemetry injection
!!! OVER_PRESSURE !!! pressure=449.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1607
!!! OVER_PRESSURE !!! pressure=449.0 PSI (beyond physical engine maximum)
ML cycle complete — 1 sample scored, anomaly=0, score=0.1348
!!! CROSS_LAYER_ANOMALY !!! pressure_delta=-27.00 PSI with no write commands
!!! STEALTH_DRIFT !!! pressure_mean_dev=-86.70 PSI
ML cycle complete — 1 sample scored, anomaly=0, score=-0.0004
ML cycle complete — 1 sample scored, anomaly=0, score=0.0512
ML cycle complete — 1 sample scored, anomaly=0, score=0.1549
ML cycle complete — 1 sample scored, anomaly=0, score=0.2277
ML cycle complete — 1 sample scored, anomaly=0, score=0.2399
ML cycle complete — 1 sample scored, anomaly=0, score=0.2421
ML cycle complete — 1 sample scored, anomaly=0, score=0.2749
!!! REPLAY ATTACK DETECTED !!! Replay attack: value 84.0 PSI appeared 38/58 times (66%) in 30 s — frozen telemetry injection
ML cycle complete — 1 sample scored, anomaly=0, score=0.2429
ML cycle complete — 1 sample scored, anomaly=0, score=0.2240
ML cycle complete — 1 sample scored, anomaly=0, score=0.2321
ML cycle complete — 1 sample scored, anomaly=0, score=0.2503
ML cycle complete — 1 sample scored, anomaly=0, score=0.2498
ML cycle complete — 1 sample scored, anomaly=0, score=0.2318
ML cycle complete — 1 sample scored, anomaly=0, score=0.2351
